,full_name,stargazers_count,language,description,created_at
0,xx025/carrot,6444,,Free ChatGPT Site List 这儿为你准备了众多免费好用的ChatGPT镜像站点，当前100+站点,2023-03-05
1,ggerganov/llama.cpp,17553,C,Port of Facebook's LLaMA model in C/C++,2023-03-10
2,Nutlope/aicommits,4660,TypeScript,A CLI that writes your git commit messages for you with AI,2023-02-14
3,binary-husky/chatgpt_academic,18032,Python,科研工作专用ChatGPT拓展，特别优化学术Paper润色体验，支持自定义快捷按钮，支持markdown表格显示，Tex公式双显示，代码显示功能完善，新增本地Python工程剖析功能/自我剖析功能,2023-03-20
4,getcursor/cursor,11502,TypeScript,An editor made for programming with AI 🤖,2023-03-12
5,twitter/the-algorithm,34274,Scala,Source code for Twitter's Recommendation Algorithm,2023-03-27
6,madawei2699/myGPTReader,3085,Python,"myGPTReader is a bot on Slack that can read and summarize any webpage, documents including ebooks, or even videos from YouTube. It can communicate with you through voice.",2023-03-08
7,yihong0618/bilingual_book_maker,4903,Python,Make bilingual epub books Using AI translate,2023-03-02
8,mckaywrigley/chatbot-ui,7241,TypeScript,An open source ChatGPT UI.,2023-03-11
9,GaiZhenbiao/ChuanhuChatGPT,7564,Python,GUI for ChatGPT API,2023-03-02
10,Yidadaa/ChatGPT-Next-Web,8569,TypeScript,一键拥有你自己的 ChatGPT 网页服务。 One-Click to deploy your own ChatGPT web UI.,2023-03-10
11,acheong08/EdgeGPT,4982,Python,Reverse engineered API of Microsoft's Bing Chat AI,2023-02-09
12,comfyanonymous/ComfyUI,4110,Python,A powerful and modular stable diffusion GUI with a graph/nodes interface.,2023-01-17
13,BlinkDL/ChatRWKV,4864,Python,"ChatRWKV is like ChatGPT but powered by RWKV (100% RNN) language model, and open source.",2023-01-13
14,openai/evals,7339,Python,Evals is a framework for evaluating OpenAI models and an open-source registry of benchmarks.,2023-01-23
15,microsoft/semantic-kernel,3857,C#,Integrate cutting-edge LLM technology quickly and easily into your apps,2023-02-27
16,TheR1D/shell_gpt,3628,Python,"A command-line productivity tool powered by ChatGPT, will help you accomplish your tasks faster and more efficiently.",2023-01-18
17,cocktailpeanut/dalai,8204,CSS,The simplest way to run LLaMA on your local machine,2023-03-12
18,chathub-dev/chathub,3521,TypeScript,All-in-one chatbot client,2023-03-04
19,tatsu-lab/stanford_alpaca,17521,Python,"Code and documentation to train Stanford's Alpaca models, and generate the data.",2023-03-10
20,Chanzhaoyu/chatgpt-web,13478,Vue,用 Express 和  Vue3 搭建的 ChatGPT 演示网页,2023-02-09
21,nomic-ai/gpt4all,16679,Python,"gpt4all: a chatbot trained on a massive collection of clean assistant data including code, stories and dialogue",2023-03-27
22,twitter/the-algorithm-ml,4839,Python,Source code for Twitter's Recommendation Algorithm,2023-03-27
23,kaixindelele/ChatPaper,6521,Python,Use ChatGPT to summarize the arXiv papers. 全流程加速科研，利用chatgpt进行论文总结+润色+审稿+审稿回复,2023-03-08
24,Bin-Huang/chatbox,5027,TypeScript,"A desktop app for ChatGPT API (OpenAI API) that supports Windows, Mac & Linux.  开源的ChatGPT桌面应用，prompt 开发神器，全平台支持，下载安装包就能用",2023-03-06
25,Mikubill/sd-webui-controlnet,5764,Python,WebUI extension for ControlNet,2023-02-12
26,reorx/awesome-chatgpt-api,3960,Python,"Curated list of apps and tools that not only use the new ChatGPT API, but also allow users to configure their own API keys, enabling free and on-demand usage of their own quota.",2023-03-04
27,logspace-ai/langflow,3095,TypeScript,"⛓️ LangFlow is a UI for LangChain, designed with react-flow to provide an effortless way to experiment and prototype flows.",2023-02-08
