,full_name,stargazers_count,language,description,created_at
0,Torantulino/Auto-GPT,17975,Python,An experimental open-source attempt to make GPT-4 fully autonomous.,2023-03-16
1,immersive-translate/immersive-translate,5353,TypeScript,Immersive Dual Web Page Translation Extension - 沉浸式双语网页翻译扩展 ,2022-12-07
2,m-bain/whisperX,2355,Python,WhisperX:  Automatic Speech Recognition with Word-level Timestamps (& Diarization),2022-12-09
3,THUDM/ChatGLM-6B,14712,Python,ChatGLM-6B：开源双语对话语言模型  | An Open Bilingual Dialogue Language Model,2023-03-13
4,oobabooga/text-generation-webui,6206,Python,"A gradio web UI for running Large Language Models like LLaMA, llama.cpp, GPT-J, Pythia, OPT, and GALACTICA.",2022-12-21
5,OptimalScale/LMFlow,3676,Python,An Extensible Toolkit for Finetuning and Inference of Large Foundation Models. Large Language Model for All.,2023-03-27
6,yoheinakajima/babyagi,4940,Python,,2023-04-03
7,xx025/carrot,7311,,Free ChatGPT Site List 这儿为你准备了众多免费好用的ChatGPT镜像站点，当前100+站点,2023-03-05
8,cocktailpeanut/dalai,9530,CSS,The simplest way to run LLaMA on your local machine,2023-03-12
9,ztjhz/BetterChatGPT,2340,TypeScript,Play and chat smarter with Better ChatGPT - an amazing open-source web app with a better UI for exploring OpenAI's ChatGPT API! (Website + Windows + MacOS + Linux),2023-03-03
10,thinkingjimmy/Learning-Prompt,2742,CSS,免费 Prompt Engineering 教程,2023-03-06
11,activepieces/activepieces,1941,TypeScript,No-code Business Automation Tool. An open source alternative to Zapier.,2022-12-03
12,promptslab/Promptify,1600,Python,"Prompt Engineering | Use GPT or other prompt based models to get structured output. Join our discord for Prompt-Engineering, LLMs and other latest research",2022-12-12
13,localsend/localsend,9875,Dart,An open source cross-platform alternative to AirDrop,2022-12-16
14,whitead/paper-qa,1881,Python,LLM Chain for answering questions from documents with citations,2023-02-05
15,transitive-bullshit/chatgpt-api,12652,TypeScript,Node.js client for the official ChatGPT API. 🔥,2022-12-03
16,GerevAI/gerev,2025,Python,🧠 AI-powered search engine for your organization 🔎,2023-03-05
17,svc-develop-team/so-vits-svc,3709,Python,SoftVC VITS Singing Voice Conversion,2023-03-10
18,rustformers/llama-rs,2561,Rust,"Run LLaMA inference on CPU, with Rust 🦀🚀🦙",2023-03-13
19,microsoft/JARVIS,12803,Python,"JARVIS, a system to connect LLMs with ML community. Paper: https://arxiv.org/pdf/2303.17580.pdf",2023-03-30
20,twitter/the-algorithm-ml,8388,Python,Source code for Twitter's Recommendation Algorithm,2023-03-27
21,LAION-AI/Open-Assistant,21291,Python,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",2022-12-13
22,lm-sys/FastChat,11114,Python,"The release repo for ""Vicuna: An Open Chatbot Impressing GPT-4""",2023-03-19
23,ddiu8081/chatgpt-demo,6164,TypeScript,A demo repo based on OpenAI API.,2023-03-02
24,godly-devotion/MochiDiffusion,4254,Swift,Run Stable Diffusion on Mac natively,2022-12-15
25,comfyanonymous/ComfyUI,4501,Python,A powerful and modular stable diffusion GUI with a graph/nodes interface.,2023-01-17
26,Yidadaa/ChatGPT-Next-Web,13511,TypeScript,One-Click to deploy well-designed ChatGPT web UI on Vercel. 一键拥有你自己的 ChatGPT 网页服务。,2023-03-10
27,jdxcode/rtx,1793,Rust,Runtime Executor (asdf rust clone),2023-01-09
28,ourongxing/chatgpt-vercel,2050,TypeScript,Elegant and Powerfull. Powered by OpenAI and Vercel.,2023-03-04
29,microsoft/visual-chatgpt,29947,Python,"Official repo for the paper: Visual ChatGPT: Talking, Drawing and Editing with Visual Foundation Models",2023-03-02
30,qunash/chatgpt-advanced,3866,TypeScript,WebChatGPT: A browser extension that augments your ChatGPT prompts with web results.,2022-12-03
31,GaiZhenbiao/ChuanhuChatGPT,8323,Python,GUI for ChatGPT API,2023-03-02
32,ymcui/Chinese-LLaMA-Alpaca,3441,Python,中文LLaMA&Alpaca大语言模型+本地CPU部署 (Chinese LLaMA & Alpaca LLMs),2023-03-15
33,ggerganov/llama.cpp,20789,C,Port of Facebook's LLaMA model in C/C++,2023-03-10
34,madawei2699/myGPTReader,3448,Python,A community-driven way to read and chat with AI bots - powered by chatGPT.,2023-03-08
35,LianjiaTech/BELLE,3506,HTML,BELLE: Be Everyone's Large Language model Engine（开源中文对话大模型）,2023-03-17
36,binary-husky/chatgpt_academic,24302,Python,科研工作专用ChatGPT拓展，特别优化学术Paper润色体验，支持自定义快捷按钮，支持自定义函数插件，支持markdown表格显示，Tex公式双显示，代码显示功能完善，新增本地Python/C++/Go项目树剖析功能/项目源代码自译解能力，新增PDF和Word文献批量总结功能/PDF论文全文翻译功能,2023-03-20
37,dair-ai/Prompt-Engineering-Guide,23201,Jupyter Notebook,"🐙 Guides, papers, lecture, notebooks and resources for prompt engineering",2022-12-16
38,facebookresearch/segment-anything,19953,Jupyter Notebook,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.",2023-03-23
39,mouredev/retos-programacion-2023,2023,Python,Ejercicios de código semanales en 2023 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,2022-12-22
40,acheong08/ChatGPT,23378,Python,Reverse engineered ChatGPT API,2022-12-03
41,acheong08/EdgeGPT,5218,Python,Reverse engineered API of Microsoft's Bing Chat AI,2023-02-09
42,mckaywrigley/chatbot-ui,9189,TypeScript,An open source ChatGPT UI.,2023-03-11
43,hwchase17/langchainjs,2037,TypeScript,,2023-02-06
44,curl/trurl,1806,C,trurl is a command line tool for URL parsing and manipulation.,2023-03-31
45,Chanzhaoyu/chatgpt-web,15884,Vue,用 Express 和  Vue3 搭建的 ChatGPT 演示网页,2023-02-09
46,mrsked/mrsk,4977,Ruby,Deploy web apps anywhere.,2023-01-07
47,Bin-Huang/chatbox,7191,TypeScript,"the Ultimate Copilot on Your Desktop. Chatbox is a desktop app for GPT-4 / GPT-3.5 (OpenAI API) that supports Windows, Mac & Linux.",2023-03-06
48,GanymedeNil/document.ai,2323,Python,基于向量数据库与GPT3.5的通用本地知识库方案(A universal local knowledge base solution based on vector database and GPT3.5),2023-03-10
