,full_name,stargazers_count,language,description,created_at
0,dair-ai/Prompt-Engineering-Guide,12339,Jupyter Notebook,":octopus: Guides, papers, lecture, and resources for prompt engineering",2022-12-16
1,shadcn/ui,8753,TypeScript,Beautifully designed components built with Radix UI and Tailwind CSS.,2023-01-04
2,yihong0618/bilingual_book_maker,3213,Python,Make bilingual epub books Using AI translate,2023-03-02
3,LAION-AI/Open-Assistant,18151,Python,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",2022-12-13
4,total-typescript/ts-reset,4682,TypeScript,"A 'CSS reset' for TypeScript, improving types for common JavaScript API's",2023-02-19
5,Chanzhaoyu/chatgpt-web,4897,Vue,用 Express 和  Vue3 搭建的 ChatGPT 演示网页,2023-02-09
6,transitive-bullshit/chatgpt-api,10579,TypeScript,Node.js client for the official ChatGPT API. 🔥,2022-12-03
7,ddiu8081/chatgpt-demo,3637,TypeScript,A demo repo based on OpenAI API (gpt-3.5-turbo),2023-03-02
8,Nutlope/roomGPT,4332,TypeScript,Upload a photo of your room to generate your dream room with AI.,2023-02-21
9,acheong08/ChatGPT,20326,Python,Reverse engineered ChatGPT API,2022-12-03
10,wong2/chatgpt-google-extension,11421,TypeScript,A browser extension that enhance search engines with ChatGPT,2022-12-04
11,humanloop/awesome-chatgpt,5638,,"Curated list of awesome tools, demos, docs for ChatGPT and GPT-3",2022-12-04
12,BlinkDL/ChatRWKV,3084,Python,"ChatRWKV is like ChatGPT but powered by RWKV (100% RNN) language model, and open source.",2023-01-13
13,f/awesome-chatgpt-prompts,39240,HTML,This repo includes ChatGPT prompt curation to use ChatGPT better.,2022-12-05
14,Mikubill/sd-webui-controlnet,4254,Python,WebUI extension for ControlNet,2023-02-12
15,memochou1993/gpt-ai-assistant,3882,JavaScript,OpenAI + LINE + Vercel = GPT AI Assistant,2022-12-09
16,immersive-translate/immersive-translate,3394,Makefile,Immersive Dual Web Page Translation Extension - 沉浸式双语网页翻译扩展 ,2022-12-07
17,localsend/localsend,8388,Dart,An open source cross-platform alternative to AirDrop,2022-12-16
18,natemoo-re/clack,3137,TypeScript,Effortlessly build beautiful command-line apps,2023-02-08
19,arc53/DocsGPT,3029,Python,GPT-powered chat for documentation search & assistance.,2023-02-02
20,FMInference/FlexGen,6423,Python,Throughput-oriented systems for large language models on commodity GPUs.,2023-02-15
21,google/comprehensive-rust,10596,Rust,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust to everyone.,2022-12-21
22,Kanaries/pygwalker,4312,Jupyter Notebook,PyGWalker: Turn your pandas dataframe into a Tableau-style User Interface for visual analysis,2023-02-16
23,lencx/ChatGPT,20334,Rust,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",2022-12-07
24,sourcegraph/conc,6227,Go,Better structured concurrency for go,2023-01-02
25,facebookresearch/llama,8816,Python,Inference code for LLaMA models,2023-02-14
26,mrsked/mrsk,3202,Ruby,Deploy web apps anywhere.,2023-01-07
27,PlexPt/awesome-chatgpt-prompts-zh,12655,,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。,2022-12-12
28,yetone/bob-plugin-openai-translator,3010,JavaScript,基于 ChatGPT API 的文本翻译、文本润色、语法纠错 Bob 插件，让我们一起迎接不需要巴别塔的新时代！,2023-02-19
29,karpathy/nanoGPT,14447,Python,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",2022-12-28
30,Nutlope/aicommits,3600,TypeScript,A CLI that writes your git commit messages for you with AI,2023-02-14
31,hiifeng/V2ray-for-Doprax,5719,Dockerfile,"The tool can install v2ray on the Doprax, including VMess and VLess protocols, it will automatically switch IP, you need to fork this projects, read readme.md and run it. Create By ifeng.",2022-12-28
32,LazyVim/LazyVim,4113,Lua,Neovim config for the lazy,2022-12-30
33,m1guelpf/chatgpt-telegram,3258,Go,"Run your own GPTChat Telegram bot, with a single command!",2022-12-04
34,lllyasviel/ControlNet,12239,Python,Let us control diffusion models!,2023-02-01
35,DvorakDwarf/Infinite-Storage-Glitch,8444,Rust,"ISG lets you use YouTube as cloud storage for ANY files, not just video",2023-02-14
36,lucidrains/PaLM-rlhf-pytorch,5582,Python,Implementation of RLHF (Reinforcement Learning with Human Feedback) on top of the PaLM architecture. Basically ChatGPT but with PaLM,2022-12-09
37,xiaye13579/BBLL,3388,,一个第三方哔哩哔哩TV和Pad客户端，A third-party bilibili client for TV & Pad。,2022-12-12
38,fuergaosi233/wechat-chatgpt,9025,TypeScript,Use ChatGPT On Wechat via wechaty,2022-12-06
39,AutumnWhj/ChatGPT-wechat-bot,3101,TypeScript,ChatGPT for wechat https://github.com/AutumnWhj/ChatGPT-wechat-bot,2022-12-05
40,dair-ai/ML-Papers-Explained,3165,,Explanation to key concepts in ML,2023-01-12
41,google-research/tuning_playbook,17069,,A playbook for systematically maximizing the performance of deep learning models.,2023-01-18
42,fathyb/carbonyl,11536,Rust,Chromium running inside your terminal,2023-01-20
43,mpociot/chatgpt-vscode,3653,TypeScript,A VSCode extension that allows you to use ChatGPT,2022-12-03
44,openai/point-e,4569,Python,Point cloud diffusion for 3D model synthesis,2022-12-06
45,timothybrooks/instruct-pix2pix,3674,Python,,2023-01-09
46,calistus-igwilo/nitda-blockchain-scholarship,3062,HTML,Course materials for the NITDA Blockchain Scholarship,2022-12-10
47,rawandahmad698/PyChatGPT,3629,Python,"⚡️ Python client for the unofficial ChatGPT API with auto token regeneration, conversation tracking, proxy support and more.",2022-12-05
