,full_name,stargazers_count,language,description,created_at
0,guaguaguaxia/weekly_report,413,CSS,,2023-02-09
1,acikkaynak/deprem-yardim-frontend,717,TypeScript,afetharita.com frontend projesi. https://rc.afetharita.com/,2023-02-06
2,samim23/polymath,605,Python,Convert any music library into a music production sample-library with ML,2023-02-05
3,azzzdw/Anibus---cheat-with-Gameloop-emulator-bypass-without-ban,590,,,2023-02-09
4,azzzdw/SEA-OF-THIEVES-HACK-AUTOGOLD-ESP-AIMBOT,590,,,2023-02-09
5,azzzdw/Private-cheat-for-ARK-Survival-Evolved,590,,,2023-02-09
6,azzzdw/CRACK-MIDNIGHT-cheat-for-GTA-5-Online-Teleport-and-Interaction-with-the-World-Griff,591,,,2023-02-09
7,azzzdw/Exception-HWID-Spoofer-BE-EAC-Vanguard,590,,,2023-02-09
8,azzzdw/SYNAPSE-X-CRACKED-ROBLOX-HACK-2023-,591,,,2023-02-09
9,azzzdw/Fall-Guys-Hack-Cheat-Speedhack-Teleport-Fall-Guys-Ultimate-Knockout-Hack-3.0,590,,,2023-02-09
10,azzzdw/VALORANT-HACK-AIMBOT-ESP-MORE---Valorant-Cheat-2023-Best-VALORANT-SKINCHANGER,590,,,2023-02-09
11,azzzdw/RUST-NEW-CHEAT-2023-ESP-AIMBOT-UNDETECTED-FREE,590,,,2023-02-09
12,azzzdw/-UNDETECTED-BEST-R6-Siege-Cheat-Free-Download-2023,590,,,2023-02-09
13,azzzdw/UNDETECTED-HACK-FOR-PUBG-AIM-ESP-LOOT-COLORS,590,,,2023-02-09
14,azzzdw/Call-of-Duty-Warzone-2-Hack-ESP-No-recoil-Unlock-Tool,590,,,2023-02-09
15,azzzdw/LEAGUE-OF-LEGENDS-HACK-2022-NEW-SCRIPT-FOR-LoL-NO-BAN,590,,,2023-02-09
16,azzzdw/Genshin-Impact-HACK-PC-UNDETECTED-ESP-Autofarm-Glitch-PRIMOGEM-Cheat-2023,590,,,2023-02-09
17,azzzdw/EFT-HACK-PRIVATE-ESCAPE-FROM-TARKOV-HACK-CHEATS-AIMBOT-ESP-LOOT-UNDETECTED,590,,,2023-02-09
18,azzzdw/FORTNITE-HACK-CHEAT-AIM-ESP-UNDETECTED-SOFT-AIM-2023-TUTORIAL-,591,,,2023-02-09
19,azzzdw/Free-Premium-Dota-2-SkinChanger-Atmosphere-cheats-FREE-Dota-2-SkinChanger-,590,,,2023-02-09
20,azzzdw/Dead-by-Daylight-Mod-Menu-ESP-UNLOCK-ALL-More-DBD-Hack-Mod-Menu-2023,591,,,2023-02-09
21,azzzdw/Hack-for-DayZ-AIM-ESP-LOOT-MISC-2023,590,,,2023-02-09
22,azzzdw/Hack-for-CS-GO-LEGITBOT-ESP-AIM,591,,,2023-02-09
23,azzzdw/Hack-Battlefield-2042-AIM-ESP-No-Recoil,591,,,2023-02-09
24,azzzdw/Apex-legend-Hack-Aim-Esp-Wallhack-NoRecoil-Misc,590,,,2023-02-09
25,dabit3/gpt-travel-advisor,432,TypeScript,Create a travel itinerary for any city in the world in just a few seconds,2023-02-05
26,queer/boxxy,433,Rust,boxxy puts bad Linux applications in a box with only their files.,2023-02-08
27,webtr333/Nitro-Generator-AND-Checker,747,Python,⭐Nitro generator. Gens discord nitro codes (10$ nitro and classics) then validates them with discord api.⭐,2023-02-09
28,ddPn08/Lsmith,436,Python,StableDiffusionWebUI accelerated using TensorRT,2023-02-04
29,acikkaynak/deprem-yardim-projesi,938,,,2023-02-06
30,acikkaynak/deprem-yardim-backend,353,Python,afetharita.com backend projesi,2023-02-06
31,mattpocock/zod-fetch,416,TypeScript,Simple function for building a type-safe fetcher with Zod,2023-02-06
32,Wowu/docker-rollout,799,Shell,🚀 Zero Downtime Deployment for Docker Compose,2023-02-06
33,adamelmore/good-repo,1472,JavaScript,"Preeeeetty, pretty good",2023-02-06
