,full_name,stargazers_count,language,description,created_at
0,google/comprehensive-rust,10021,Rust,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust to everyone.,2022-12-21
1,FMInference/FlexGen,5822,Python,Running large language models like OPT-175B/GPT-3 on a single GPU. Focusing on large-batch high-throughput generation.,2023-02-15
2,acheong08/ChatGPT,19457,Python,Reverse engineered ChatGPT API,2022-12-03
3,Mikubill/sd-webui-controlnet,3653,Python,WebUI extension for ControlNet,2023-02-12
4,fuergaosi233/wechat-chatgpt,8709,TypeScript,Use ChatGPT On Wechat via wechaty,2022-12-06
5,memochou1993/gpt-ai-assistant,3146,JavaScript,OpenAI + LINE + Vercel = GPT AI Assistant,2022-12-09
6,facebookresearch/llama,5933,Python,Inference code for LLaMA models,2023-02-14
7,transitive-bullshit/chatgpt-api,9734,TypeScript,Node.js client for the official ChatGPT API. 🔥,2022-12-03
8,localsend/localsend,8017,Dart,An open source cross-platform alternative to AirDrop,2022-12-16
9,natemoo-re/clack,3037,TypeScript,Effortlessly build beautiful command-line apps,2023-02-08
10,immersive-translate/immersive-translate,3190,Makefile,Immersive Dual Web Page Translation Extension - 沉浸式双语网页翻译扩展 ,2022-12-07
11,AutumnWhj/ChatGPT-wechat-bot,3007,TypeScript,ChatGPT for wechat https://github.com/AutumnWhj/ChatGPT-wechat-bot,2022-12-05
12,dair-ai/Prompt-Engineering-Guide,10678,Jupyter Notebook,":octopus: Guides, papers, lecture, and resources for prompt engineering",2022-12-16
13,LAION-AI/Open-Assistant,17527,Python,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",2022-12-13
14,dair-ai/ML-Papers-Explained,3083,,Explanation to key concepts in ML,2023-01-12
15,hiifeng/V2ray-for-Doprax,5313,Dockerfile,"The tool can install v2ray on the Doprax, including VMess and VLess protocols, it will automatically switch IP, you need to fork this projects, read readme.md and run it. Create By ifeng.",2022-12-28
16,humanloop/awesome-chatgpt,5371,,"Curated list of awesome tools, demos, docs for ChatGPT and GPT-3",2022-12-04
17,Kanaries/pygwalker,3900,Jupyter Notebook,PyGWalker: Turn your pandas dataframe into a Tableau-style User Interface for visual analysis,2023-02-16
18,shadcn/ui,8556,TypeScript,Beautifully designed components built with Radix UI and Tailwind CSS.,2023-01-04
19,google-research/tuning_playbook,16804,,A playbook for systematically maximizing the performance of deep learning models.,2023-01-18
20,LazyVim/LazyVim,3963,Lua,Neovim config for the lazy,2022-12-30
21,lencx/ChatGPT,18710,Rust,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",2022-12-07
22,total-typescript/ts-reset,4199,TypeScript,"A 'CSS reset' for TypeScript, improving types for common JavaScript API's",2023-02-19
23,lucidrains/PaLM-rlhf-pytorch,5505,Python,Implementation of RLHF (Reinforcement Learning with Human Feedback) on top of the PaLM architecture. Basically ChatGPT but with PaLM,2022-12-09
24,f/awesome-chatgpt-prompts,34581,HTML,This repo includes ChatGPT prompt curation to use ChatGPT better.,2022-12-05
25,wong2/chatgpt-google-extension,11148,TypeScript,A browser extension that enhance search engines with ChatGPT,2022-12-04
26,karpathy/nanoGPT,14184,Python,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",2022-12-28
27,PlexPt/awesome-chatgpt-prompts-zh,10458,,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。,2022-12-12
28,lllyasviel/ControlNet,10471,Python,Let us control diffusion models!,2023-02-01
29,DvorakDwarf/Infinite-Storage-Glitch,7892,Rust,"ISG lets you use YouTube as cloud storage for ANY files, not just video",2023-02-14
30,sourcegraph/conc,6126,Go,Better structured concurrency for go,2023-01-02
31,fathyb/carbonyl,11445,Rust,Chromium running inside your terminal,2023-01-20
32,mpociot/chatgpt-vscode,3575,TypeScript,A VSCode extension that allows you to use ChatGPT,2022-12-03
33,openai/point-e,4471,Python,Point cloud diffusion for 3D model synthesis,2022-12-06
34,timothybrooks/instruct-pix2pix,3621,Python,,2023-01-09
35,xiaye13579/BBLL,3268,,一个第三方哔哩哔哩TV和Pad客户端，A third-party bilibili client for TV & Pad。,2022-12-12
36,calistus-igwilo/nitda-blockchain-scholarship,3061,HTML,Course materials for the NITDA Blockchain Scholarship,2022-12-10
37,m1guelpf/chatgpt-telegram,3166,Go,"Run your own GPTChat Telegram bot, with a single command!",2022-12-04
38,rawandahmad698/PyChatGPT,3562,Python,"⚡️ Python client for the unofficial ChatGPT API with auto token regeneration, conversation tracking, proxy support and more.",2022-12-05
