,full_name,stargazers_count,language,description,created_at
0,LAION-AI/Open-Assistant,15072,Python,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",2022-12-13
1,transitive-bullshit/chatgpt-api,8078,TypeScript,Node.js client for the unofficial ChatGPT API. 🔥,2022-12-03
2,PlexPt/awesome-chatgpt-prompts-zh,6132,,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。,2022-12-12
3,immersive-translate/immersive-translate,2288,Makefile,Immersive Dual Web Page Translation Extension - 沉浸式双语网页翻译扩展 ,2022-12-07
4,acheong08/ChatGPT,15692,Python,Reverse engineered ChatGPT API,2022-12-03
5,localsend/localsend,5561,Dart,An open source cross-platform alternative to AirDrop,2022-12-16
6,cloudflare/wildebeest,1606,TypeScript,Wildebeest is an ActivityPub and Mastodon-compatible server,2022-12-21
7,f/awesome-chatgpt-prompts,24959,HTML,This repo includes ChatGPT prompt curation to use ChatGPT better.,2022-12-05
8,lencx/ChatGPT,13736,Rust,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",2022-12-07
9,hiifeng/V2ray-for-Doprax,4100,Dockerfile,"The tool can install v2ray on the Doprax, including VMess and VLess protocols, it will automatically switch IP, you need to fork this projects, read readme.md and run it. Create By ifeng.",2022-12-28
10,ai-collection/ai-collection,2124,,The Generative AI Landscape - A Collection of Awesome Generative AI Applications,2023-01-03
11,google/comprehensive-rust,9041,Rust,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust to everyone.,2022-12-21
12,arc53/DocsGPT,2211,Python,GPT-powered chat for documentation search & assistance.,2023-02-02
13,BlinkDL/ChatRWKV,2022,Python,"ChatRWKV is like ChatGPT but powered by RWKV (100% RNN) language model, and open source.",2023-01-13
14,shadcn/ui,7973,TypeScript,Beautifully designed components built with Radix UI and Tailwind CSS.,2023-01-04
15,karpathy/nanoGPT,12682,Python,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",2022-12-28
16,fuergaosi233/wechat-chatgpt,7647,TypeScript,Use ChatGPT On Wechat via wechaty,2022-12-06
17,LazyVim/LazyVim,3273,Lua,Neovim config for the lazy,2022-12-30
