,full_name,stargazers_count,language,description,created_at
0,varunshenoy/GraphGPT,1977,JavaScript,Extrapolating knowledge graphs from unstructured text using GPT-3 🕵️‍♂️,2023-01-31
1,arc53/docsgpt,645,HTML,Use documentation and ask questions directly with DocsGPT,2023-02-02
2,Micyo04/-CRACK-MIDNIGHT---cheat-for-GTA-5-Online-Teleport-and-Interaction-with-the-World-Griff-,615,,,2023-02-05
3,Micyo04/CRACK-ChatGPT-Mac-Windows-and-Linux,615,,,2023-02-05
4,DONG0920/Exception-HWID-Spoofer-BE-EAC-Vanguard,615,,,2023-02-05
5,DONG0920/Cheat-for-Sea-Of-Thieves-AIM-ESP,615,,,2023-02-05
6,DONG0920/FallGuys-PrivateCheat-2023,615,,,2023-02-05
7,DONG0920/-CRACKED-Bloodhunt-Hack-Wallhack-Aimbot,615,,,2023-02-05
8,DONG0920/Private-cheat-for-ARK-Survival-Evolved,615,,,2023-02-05
9,Micyo04/MOBOX-BOT-BOT-2023-AUTO-FARM,615,,,2023-02-05
10,Micyo04/AXIE-INFINITY-BOT-Auto-Battle-Auto-Farm-Download-Tutorial-2023,614,,,2023-02-05
11,Micyo04/SYNAPSE-X-CRACKED-2023-ROBLOX-SYNAPSE-X-FREE-HACK-SYNAPSE-X-CRACKED-DOWNLOAD-2023,615,,,2023-02-05
12,Micyo04/DEAD-SPACE-REMAKE-FREE-GAME-DEAD-SPACE-REMAKE-CRACK-GOLDEN-PACK-SKIN,615,,,2023-02-05
13,Mannybaklanov/Updated-2.02.2023-Apex-legend-Hack-Aim-Esp-Wallhack-NoRecoil-Misc,425,,,2023-02-02
14,Mannybaklanov/Updated-02.02.2023-Hack-Battlefield-2042-AIM-ESP-No-Recoil,424,,,2023-02-02
15,Mannybaklanov/Updated-02.02.2023-Hack-for-DayZ-AIM-ESP-LOOT-MISC,424,,,2023-02-02
16,Mannybaklanov/Updated-02.02.2023-Hack-for-Dota-2-MapsHack-COMBO-SKINCHANGER-,424,,,2023-02-02
17,Mannybaklanov/Updated-02.02.2023-Enlisted-Aimbot-Visuals-Misc,423,,,2023-02-02
18,Mannybaklanov/Updated-02.02.2023-FallGuys-PrivateCheat,423,,,2023-02-02
19,Mannybaklanov/Updated-02.02.2023-FIFA-2023-BOT,423,,,2023-02-02
20,Mannybaklanov/Updated-02.02.2023-Hack-for-Fortnite-AIM-ESP-MISC,423,,,2023-02-02
21,Mannybaklanov/Updated-02.02.2023-Hack-EFT-AIM-ESP-MISK-WOROLD,423,,,2023-02-02
22,Mannybaklanov/Updated-02.02.2023-Genshin-Impact-Hack-ESP-WOROLD-TELEPORT,423,,,2023-02-02
23,Mannybaklanov/Updated-02.02.2023-Hell-Let-Loose-Magic-Aimbot-WH-Visuals-Misc-RADAR,423,,,2023-02-02
24,Mannybaklanov/Update-02.02.2023-Lucky-Block-BOT-FREE-BOT-2023-AUTO-FARM-,423,,,2023-02-02
25,Mannybaklanov/Updated-02.02.2023-Marauders-Aimbot-ESP-Money-No-Clip-God,423,,,2023-02-02
26,Mannybaklanov/-Update-02.02.2023-MOBOX-BOT-FREE-BOT-2023-AUTO-FARM-,423,,,2023-02-02
27,Mannybaklanov/Updated-02.02.2023-Hack-for-WARZONE-2-AIM-ESP-RADAR-LOOT-COOLOR,423,,,2023-02-02
28,Mannybaklanov/Updated-02.02.2023-UNDETECTED-HACK-FOR-PUBG-AIM-ESP-LOOT-COLORS,425,,,2023-02-02
29,Mannybaklanov/Updated-02.02.2023-R6S-HACK-AIM-ESP-MISC,424,,,2023-02-02
30,Mannybaklanov/Updated-02.02.2023-Ready-or-Not-Magic-Silent-Aim-Misc-E.T.C,424,,,2023-02-02
31,Mannybaklanov/Updated-02.02.2023-Roblox-Injector-V2.0-BUILD,424,,,2023-02-02
32,Mannybaklanov/Updated-02.02.2023-Rocket-League-Cheat-Aimbot-ESP-Spoofer-Script,424,,,2023-02-02
33,Mannybaklanov/Updated-02.02.2023-Rogue-Company-Magic-Aim-Silent-Aim-Visuals-Misc,424,,,2023-02-02
34,Mannybaklanov/Updated-02.02.2023-Sandstorm-Magic-Aim-Silent-Aim-Visuals-Misc,424,,,2023-02-02
