,full_name,stargazers_count,language,description,created_at
0,karpathy/nanoGPT,10203,Jupyter Notebook,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",2022-12-28
1,shadcn/ui,6623,TypeScript,Beautifully designed components built with Radix UI and Tailwind CSS.,2023-01-04
2,fathyb/carbonyl,2884,Rust,Chromium running inside your terminal,2023-01-20
3,f/awesome-chatgpt-prompts,19002,HTML,This repo includes ChatGPT prompt curation to use ChatGPT better.,2022-12-05
4,google/comprehensive-rust,8701,Rust,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust to everyone.,2022-12-21
5,ai-collection/ai-collection,1866,,The Generative AI Landscape - A Collection of Awesome Generative AI Applications,2023-01-03
6,localsend/localsend,2470,Dart,An open source cross-platform alternative to AirDrop,2022-12-16
7,google-research/tuning_playbook,12698,,A playbook for systematically maximizing the performance of deep learning models.,2023-01-18
8,LAION-AI/Open-Assistant,6040,Python,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",2022-12-13
9,LazyVim/LazyVim,2809,Lua,Neovim config for the lazy,2022-12-30
10,gluon-framework/gluon,2410,JavaScript,"A new framework for creating desktop apps from websites, using system installed browsers and NodeJS",2022-12-07
11,TheAppleTucker/backend-GPT,2073,JavaScript,,2023-01-21
12,hiifeng/V2ray-for-Doprax,2542,Dockerfile,"The tool can install v2ray on the Doprax, including VMess and VLess protocols, it will automatically switch IP, you need to fork this projects, read readme.md and run it. Create By ifeng.",2022-12-28
13,dair-ai/ML-Papers-Explained,2495,,Explanation to key concepts in ML,2023-01-12
14,lencx/ChatGPT,6943,Rust,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",2022-12-07
15,wong2/chatgpt-google-extension,8939,SCSS,A browser extension that enhance search engines with ChatGPT,2022-12-04
16,humanloop/awesome-chatgpt,4405,,"Curated list of awesome tools, demos, docs for ChatGPT and GPT-3",2022-12-04
17,steven-tey/precedent,1813,TypeScript,"An opinionated collection of components, hooks, and utilities for your Next.js project.",2023-01-13
18,dair-ai/Prompt-Engineering-Guide,1736,,:octopus: Guide and resources for prompt engineering,2022-12-16
19,danielgross/whatsapp-gpt,2216,Go,,2022-12-02
20,xiaye13579/BBLL,2340,,一个第三方哔哩哔哩TV和Pad客户端，A third-party bilibili client for TV & Pad。,2022-12-12
21,iway1/react-ts-form,1653,TypeScript,,2022-12-25
22,acheong08/ChatGPT,10324,Python,Lightweight package for interacting with ChatGPT's API by OpenAI. Uses reverse engineered official API.,2022-12-03
23,timothybrooks/instruct-pix2pix,2807,Python,,2023-01-09
24,lucidrains/PaLM-rlhf-pytorch,4742,Python,Implementation of RLHF (Reinforcement Learning with Human Feedback) on top of the PaLM architecture. Basically ChatGPT but with PaLM,2022-12-09
25,calistus-igwilo/nitda-blockchain-scholarship,3050,HTML,Course materials for the NITDA Blockchain Scholarship,2022-12-10
26,sourcegraph/conc,5057,Go,Better structured concurrency for go,2023-01-02
27,transitive-bullshit/chatgpt-api,5837,TypeScript,Node.js client for the unofficial ChatGPT API. 🔥,2022-12-03
28,midudev/kings-league-project,1514,JavaScript,API y website de la Kings League Infojobs por temas didácticos,2023-01-03
29,m1guelpf/chatgpt-telegram,2527,Go,"Run your own GPTChat Telegram bot, with a single command!",2022-12-04
30,amitshekhariitbhu/go-backend-clean-architecture,1808,Go,"A Go (Golang) Backend Clean Architecture project with Gin, MongoDB, JWT Authentication Middleware, Test, and Docker.",2023-01-08
31,gragland/chatgpt-chrome-extension,1754,JavaScript,A ChatGPT Chrome extension. Integrates ChatGPT into every text box on the internet.,2022-12-04
32,shinework/photoshot,1612,TypeScript,An open-source AI avatar generator web app - https://photoshot.app,2022-12-05
33,mpociot/chatgpt-vscode,2911,TypeScript,A VSCode extension that allows you to use ChatGPT,2022-12-03
34,fuergaosi233/wechat-chatgpt,5498,TypeScript,Use ChatGPT On Wechat via wechaty,2022-12-06
35,rawandahmad698/PyChatGPT,2995,Python,"⚡️ Python client for the unofficial ChatGPT API with auto token regeneration, conversation tracking, proxy support and more.",2022-12-05
36,openai/point-e,4114,Python,Point cloud diffusion for 3D model synthesis,2022-12-06
37,JusticeRage/Gepetto,1809,Python,IDA plugin which queries OpenAI's davinci-003 language model to speed up reverse-engineering,2022-12-04
