,full_name,stargazers_count,language,description,created_at
0,acheong08/ChatGPT,13282,Python,Reverse engineered ChatGPT API,2022-12-03
1,LAION-AI/Open-Assistant,12111,Python,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",2022-12-13
2,LazyVim/LazyVim,3115,Lua,Neovim config for the lazy,2022-12-30
3,dair-ai/Prompt-Engineering-Guide,2538,,:octopus: Guide and resources for prompt engineering,2022-12-16
4,AzeemIdrisi/PhoneSploit-Pro,2303,Python,An all-in-one hacking tool to remotely exploit Android devices using ADB and Metasploit-Framework to get a Meterpreter session.,2022-12-24
5,immersive-translate/immersive-translate,1958,Makefile,Immersive Dual Web Page Translation Extension - 沉浸式双语网页翻译扩展 ,2022-12-07
6,shadcn/ui,7535,TypeScript,Beautifully designed components built with Radix UI and Tailwind CSS.,2023-01-04
7,google/comprehensive-rust,8956,Rust,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust to everyone.,2022-12-21
8,youshandefeiyang/IPTV,1501,Go,肥羊的4K/8K超高清IPTV直播源&&直播代码仓库,2022-12-25
9,dair-ai/ML-Papers-Explained,2824,,Explanation to key concepts in ML,2023-01-12
10,fathyb/carbonyl,9770,Rust,Chromium running inside your terminal,2023-01-20
11,transitive-bullshit/chatgpt-api,7124,TypeScript,Node.js client for the unofficial ChatGPT API. 🔥,2022-12-03
12,localsend/localsend,5139,Dart,An open source cross-platform alternative to AirDrop,2022-12-16
13,hiifeng/V2ray-for-Doprax,3462,Dockerfile,"The tool can install v2ray on the Doprax, including VMess and VLess protocols, it will automatically switch IP, you need to fork this projects, read readme.md and run it. Create By ifeng.",2022-12-28
14,karpathy/nanoGPT,11900,Python,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",2022-12-28
15,gluon-framework/gluon,2497,JavaScript,"A new framework for creating desktop apps from websites, using system installed browsers and NodeJS",2022-12-07
16,humanloop/awesome-chatgpt,4622,,"Curated list of awesome tools, demos, docs for ChatGPT and GPT-3",2022-12-04
17,f/awesome-chatgpt-prompts,21359,HTML,This repo includes ChatGPT prompt curation to use ChatGPT better.,2022-12-05
18,wong2/chatgpt-google-extension,9350,TypeScript,A browser extension that enhance search engines with ChatGPT,2022-12-04
19,sourcegraph/conc,5557,Go,Better structured concurrency for go,2023-01-02
20,qunash/chatgpt-advanced,1520,TypeScript,A browser extension that augments your ChatGPT prompts with web results.,2022-12-03
21,lencx/ChatGPT,9892,Rust,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",2022-12-07
22,varunshenoy/GraphGPT,2055,JavaScript,Extrapolating knowledge graphs from unstructured text using GPT-3 🕵️‍♂️,2023-01-31
23,ai-collection/ai-collection,2038,,The Generative AI Landscape - A Collection of Awesome Generative AI Applications,2023-01-03
24,AutumnWhj/ChatGPT-wechat-bot,1687,TypeScript,ChatGPT for wechat https://github.com/AutumnWhj/ChatGPT-wechat-bot,2022-12-05
25,gragland/chatgpt-chrome-extension,1865,JavaScript,A ChatGPT Chrome extension. Integrates ChatGPT into every text box on the internet.,2022-12-04
26,fuergaosi233/wechat-chatgpt,6239,TypeScript,Use ChatGPT On Wechat via wechaty,2022-12-06
27,PlexPt/awesome-chatgpt-prompts-zh,3200,,ChatGPT 中文调教指南。怎么让它听你的话。,2022-12-12
28,Nutlope/restorePhotos,1880,TypeScript,Restoring old and blurry face photos with AI.,2023-01-08
29,openai/point-e,4196,Python,Point cloud diffusion for 3D model synthesis,2022-12-06
30,TheAppleTucker/backend-GPT,2397,JavaScript,,2023-01-21
31,Mokshit06/typewind,1650,TypeScript,The safety of Typescript with the magic of Tailwind.,2023-01-17
32,google-research/tuning_playbook,14827,,A playbook for systematically maximizing the performance of deep learning models.,2023-01-18
33,xiaye13579/BBLL,2745,,一个第三方哔哩哔哩TV和Pad客户端，A third-party bilibili client for TV & Pad。,2022-12-12
34,shinework/photoshot,1656,TypeScript,An open-source AI avatar generator web app - https://photoshot.app,2022-12-05
35,steven-tey/precedent,1901,TypeScript,"An opinionated collection of components, hooks, and utilities for your Next.js project.",2023-01-13
36,timothybrooks/instruct-pix2pix,3201,Python,,2023-01-09
37,danielgross/whatsapp-gpt,2365,Go,,2022-12-02
38,iway1/react-ts-form,1690,TypeScript,,2022-12-25
39,lucidrains/PaLM-rlhf-pytorch,4956,Python,Implementation of RLHF (Reinforcement Learning with Human Feedback) on top of the PaLM architecture. Basically ChatGPT but with PaLM,2022-12-09
40,calistus-igwilo/nitda-blockchain-scholarship,3051,HTML,Course materials for the NITDA Blockchain Scholarship,2022-12-10
41,midudev/kings-league-project,1518,JavaScript,API y website de la Kings League Infojobs por temas didácticos,2023-01-03
42,m1guelpf/chatgpt-telegram,2648,Go,"Run your own GPTChat Telegram bot, with a single command!",2022-12-04
43,amitshekhariitbhu/go-backend-clean-architecture,1863,Go,"A Go (Golang) Backend Clean Architecture project with Gin, MongoDB, JWT Authentication Middleware, Test, and Docker.",2023-01-08
44,mpociot/chatgpt-vscode,3234,TypeScript,A VSCode extension that allows you to use ChatGPT,2022-12-03
45,rawandahmad698/PyChatGPT,3113,Python,"⚡️ Python client for the unofficial ChatGPT API with auto token regeneration, conversation tracking, proxy support and more.",2022-12-05
46,JusticeRage/Gepetto,1815,Python,IDA plugin which queries OpenAI's davinci-003 language model to speed up reverse-engineering,2022-12-04
