,full_name,stargazers_count,language,description,created_at
0,google/comprehensive-rust,10761,Rust,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust to everyone.,2022-12-21
1,openai/evals,3239,Python,Evals is a framework for evaluating OpenAI models and an open-source registry of benchmarks.,2023-01-23
2,natemoo-re/clack,3251,TypeScript,Effortlessly build beautiful command-line apps,2023-02-08
3,BlinkDL/ChatRWKV,3378,Python,"ChatRWKV is like ChatGPT but powered by RWKV (100% RNN) language model, and open source.",2023-01-13
4,yetone/openai-translator,8160,TypeScript,基于 ChatGPT API 的划词翻译浏览器插件和跨平台桌面端应用    -    Browser extension and cross-platform desktop application for translation based on ChatGPT API.,2023-03-04
5,PlexPt/awesome-chatgpt-prompts-zh,14689,,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。,2022-12-12
6,Mikubill/sd-webui-controlnet,4734,Python,WebUI extension for ControlNet,2023-02-12
7,f/awesome-chatgpt-prompts,42575,HTML,This repo includes ChatGPT prompt curation to use ChatGPT better.,2022-12-05
8,FMInference/FlexGen,6733,Python,Running large language models on a single GPU for throughput-oriented scenarios.,2023-02-15
9,microsoft/visual-chatgpt,20239,Python,"Official repo for the paper: Visual ChatGPT: Talking, Drawing and Editing with Visual Foundation Models",2023-03-02
10,ggerganov/llama.cpp,6919,C,Port of Facebook's LLaMA model in C/C++,2023-03-10
11,facebookresearch/llama,11250,Python,Inference code for LLaMA models,2023-02-14
12,LAION-AI/Open-Assistant,18667,Python,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",2022-12-13
13,acheong08/ChatGPT,20980,Python,Reverse engineered ChatGPT API,2022-12-03
14,togethercomputer/OpenChatKit,4222,Python,,2023-03-03
15,tatsu-lab/stanford_alpaca,5599,Python,"Code and documentation to train Stanford's Alpaca models, and generate the data.",2023-03-10
16,fuergaosi233/wechat-chatgpt,9368,TypeScript,Use ChatGPT On Wechat via wechaty,2022-12-06
17,transitive-bullshit/chatgpt-api,11053,TypeScript,Node.js client for the official ChatGPT API. 🔥,2022-12-03
18,arc53/DocsGPT,3457,Python,GPT-powered chat for documentation search & assistance.,2023-02-02
19,yihong0618/bilingual_book_maker,4149,Python,Make bilingual epub books Using AI translate,2023-03-02
20,Chanzhaoyu/chatgpt-web,6621,Vue,用 Express 和  Vue3 搭建的 ChatGPT 演示网页,2023-02-09
21,ddiu8081/chatgpt-demo,4362,TypeScript,A demo repo based on OpenAI API (gpt-3.5-turbo),2023-03-02
22,humanloop/awesome-chatgpt,5855,,"Curated list of awesome tools, demos, docs for ChatGPT and GPT-3",2022-12-04
23,AutumnWhj/ChatGPT-wechat-bot,3171,TypeScript,ChatGPT for wechat https://github.com/AutumnWhj/ChatGPT-wechat-bot,2022-12-05
24,base-org/node,15013,Shell,Everything required to run your own Base node,2023-02-01
25,mrsked/mrsk,3559,Ruby,Deploy web apps anywhere.,2023-01-07
26,qunash/chatgpt-advanced,3083,TypeScript,WebChatGPT: A browser extension that augments your ChatGPT prompts with web results.,2022-12-03
27,LazyVim/LazyVim,4228,Lua,Neovim config for the lazy,2022-12-30
28,lllyasviel/ControlNet,13673,Python,Let us control diffusion models!,2023-02-01
